title,content,option_a,option_b,option_c,option_d,option_e,correct_answer,category,difficulty,year,hint,solution_idea,explanation,tags,is_active
Python Q.069,"def f(s):
cnt = [0]*26
for c in s:
if c<'a' or c>'z': return -1
cnt[ord(c)-ord('a')] += 1
return max(cnt)
#
以下選項中傳入值s 與回傳值的敘述何者錯誤？",f('xxBarx')回傳-1,f('abccbac')回傳 3,f('waxyz')回傳 1,f('aaaaabbbb')回傳5,以上皆無錯誤或執行錯誤 Error,E,串列,medium,,,,函數計算最多出現的字母次 數，若有非小寫字母回傳-1。選項皆,"Python,程式識讀,串列",True
Python Q.070,"def g(x,y):
if y == 0: return x
if x >= y: return g(x-y,y)
return g(y,x)
#
a = [3,5,12,18]
ans = 0
for i in range(3):

ans += g(a[i],a[i+1])
print(ans)
輸出為何？",3,8,10,12,以上皆非或執行錯誤 Error,B,遞迴,hard,,,,"此函數為 gcd，a 中相鄰數的 gcd分別是1,1,6，總和 8","Python,程式識讀,遞迴",True
Python Q.071,"def g(x,y):
if x < 2: return y
return g(x-2,y+1)
#
a = [1,5,20,8]
b = [3,1,20,0]
ans = sum(g(a[i],b[i]) for i in range(4))
print(ans)
輸出為何？",40,45,52,58,以上皆非或執行錯誤 Error,A,遞迴,medium,,,,推理函數所做的運算，每次 x-2，y+1，(皆非負)，所以此函 # 數回傳是y+x//2，,"Python,程式識讀,遞迴",True
Python Q.072,"def g(x,y):
t = 0
while x > 1 and y > 0:
t += 1
x, y = x-2, y-1
return t
#
a = [1,5,20,9]
b = [3,1,11,4]
ans = sum(g(u,v) for u,v in zip(a,b))
print(ans)
輸出為何？",17,16,15,14,以上皆非或執行錯誤 Error,C,變數與運算,medium,,,,"每次x-2，y-1，(皆非負)所以 函數回傳是min(x//2,y)","Python,程式識讀,變數與運算",True
Python Q.073,"def g(d):
if d%2 == 0: return f(d//2)+1
return f(d)
#
def f(d):
if d == 1: return 0
if d%2==1: return g(3*d+1)+1
return g(d)
#
ans = sum(f(i) for i in (1,2,3,4))
print(ans)
輸出為何？",7,8,9,10,以上皆非或執行錯誤 Error,D,遞迴,hard,,,,此函數是3n+1，即偶數除以 2 奇數變 3n+1，回傳經過幾回合變成 # 1，輸入3時,"Python,程式識讀,遞迴",True
Python Q.074,"def g(d):
d = [1,2,3]
return sum(d)
d = [4,5,6]
w = g(d)
print(w,d)
輸出為何？","6 [4,5,6]","6 [1,2,3]","15 [4,5,6]","15 [1,2,3]",以上皆非或執行錯誤 Error,A,串列,medium,,,,"函數中的d雖是傳遞過來的， 但仍是區域變數，一開始指向全域的 d = [4,5,6] d，但改指向[1,2,3]計算sum，全 域的d並未改變。","Python,程式識讀,串列",True
Python Q.075,"def g(s,ans):
if not s: return
imax = max(s)
i = s.index(imax)
ans.append(imax)
g(s[i+1:],ans)
return
#
ans = []
g([5,2,9,4,5,6,3,4,1],ans)
print(ans)
輸出為何？","[9,5,6]","[9,6,4,1]","[9,5,6,1]","[9,6,3,4,1]",以上皆非或執行錯誤 Error,B,遞迴,medium,,,,先找最大然後遞迴右邊。,"Python,程式識讀,遞迴",True
Python Q.076,"a = [3,4,1,5,2,4,2,6,9,7,8]
s = []
for v in a:
while s and s[-1]>=v:
s.pop()
s.append(v)
#
print(s)
輸出為何？","[3,4,5,6,7,8]","[1,2,4,6,7,8]","[1,2,6,7,8]","[1,2,2,6,7,8]",以上皆非或執行錯誤 Error,C,資料結構,medium,,,,s中維護遞增子序列(無等號)。,"Python,程式識讀,資料結構",True
Python Q.077,"def f(a):
t = 0
for v in a:
if v>t or –v>t:
t = v
return t
#
以下選項中傳入值與回傳值的敘述何者錯誤？","f([4,1,9,5,3])回傳9","f([-4,-1,-5])回傳-5","f([-4,1,-5,1])回傳-5","f([4,-1,-5,1,-9])回傳-9",以上皆無誤,C,程式理解,hard,,,,絕對值大的會變成 t，但如果 t 是負值，下一個任何值都會取代它,"Python,程式識讀,程式理解",True
Python Q.078,"a = [3,1,6,4,9,5,7]
n = len(a)
for i in range(n):
if a[i]>a[i+1]:
a[i],a[i+1] = a[i+1],a[i]
#
print(a)
輸出為何？","[1,3,4,5,6,7,9]","[1,3,4,6,5,7,9]","[1,3,4,6,5,7,0]","[1,3,4,6,5,7,0,9]",以上皆非或執行錯誤 Error,E,串列,medium,,,,bubble sort一回合，但index 範圍寫錯，會out of range。 應該寫range(n-1)。,"Python,程式識讀,串列",True
Python Q.079,"a = [1,2,4,4,5,7,7,8]
n = len(a)
def f(v):
i = 0
while a[i] < v:
i += 1
return i
#
以下選項中v 與回傳值的敘述何者錯誤？",f(0)回傳0,f(6)回傳5,f(4)回傳2,f(9)回傳8,以上皆無錯誤,D,程式理解,medium,,,,while迴圈i 的上限忘記寫， v=9時會執行錯誤。,"Python,程式識讀,程式理解",True
Python Q.080,"def chk(s):
i,j = 0,len(s)-1
cost = 0
while i<j:
if s[i] != s[j]:
cost += 1
s[j] = s[i]
i,j = i+1,j-1
return cost
#
以下選項中傳入值s 與回傳值的敘述何者正確？",chk('xxarx')回傳 2,chk('abc')回傳 2,chk('yxarx')回傳 2,chk('abab')回傳 0,以上皆不正確,E,程式理解,medium,,,,字串是 immutable 不能更改 其中的字元,"Python,程式識讀,程式理解",True
Python Q.081,"def chk(s):
i,j = 0,len(s)-1
while i<j:
if s[i] != s[j]:
cost += 1
i,j = i+1,j-1
return cost
#
以下選項中傳入值s 與回傳值的敘述何者正確？",chk('xxarx')回傳 2,chk('abc')回傳 2,chk('yxarx')回傳 2,chk('abab')回傳 0,以上皆不正確,E,程式理解,easy,,,,cost初值未設，執行錯誤,"Python,程式識讀,程式理解",True
Python Q.082,"def f(s):
i,j = 0,len(s)-1
cost = 0
while i<j:
if s[i] != s[j]:
cost += min(int(s[i]),int(s[j]))
i,j = i+1,j-1
return cost
#
v = 93010307435
print(f(str(v)))

輸出為何？",6,8,9,12,以上皆非或執行錯誤 Error,A,程式理解,medium,,,,第i個與倒數第 i個不同時加 上較小的,"Python,程式識讀,程式理解",True
Python Q.083,"idx = [3,0,5,1]
p = [5,4,3,2,1]
total = 0
for i in idx:
if p[i]<5 and i<len(p):
total += p[i]
#
print(total)
輸出為何？",11,6,15,4,以上皆非或執行錯誤 Error,E,流程控制,hard,,,,想要將idx所指位置的值小於5的 相加，答案與說明：預期是 4+2=6，但if for i in idx: 的short-circuit 保護寫反了，會產 生index out of range 的錯誤。,"Python,程式識讀,流程控制",True
Python Q.084,"a = [3,1,2,0,5]
p = 12
cnt = 0
for v in a:
if (p%v == 0) and (v != 0):
cnt += 1
#
print(cnt)
輸出為何？",0,1,2,3,以上皆非或執行錯誤 Error,E,流程控制,medium,,,,想要計算p的倍數有幾個，預期有 三個，但 if 的兩條件寫反了，沒有 for v in a: short-circuit保護，產生執行錯誤,"Python,程式識讀,流程控制",True
Python Q.085,"a = [0,1,4,2,0,-3,2,0]
p = 3
while True:
if a[p]==0 or p<0 or p>=8:
break
p += a[p]
#
print(p)
輸出為何？",0,4,7,8,以上皆非或執行錯誤 Error,E,流程控制,medium,,,,每次前進a[p]距離，負值為倒退， 直到碰到 0 或者出界，if 的條件寫反 錯誤,"Python,程式識讀,流程控制",True
Python Q.086,"a = [0,-1,4,2,0,-3,-2,5,1,-8,-3]
def f(i):
while 0<=i<len(a):
if a[i]==0:
return i
i += a[i]
return -1
#
p = [f(1),f(3),f(8),f(10)]
print(p)
輸出為何？","[0,4,-1,-1]","[0,4,0,-1]","[1,-1,4,-1]","[0,-1,0,-1]",以上皆非或執行錯誤 Error,B,程式理解,medium,,,,每次前進a[i]距離，負值為倒退， 直到碰到 0 或者出界，出界回傳-1，否 if a[i]==0: 則回傳停下來的位置 i += a[i] 每一格走過了之後，下次再走到不必重複 走，可以很快的用紙筆模擬答案與說明：,"Python,程式識讀,程式理解",True
Python Q.087,"a = [0,1,2,3,4,5,6,7]
p = a[1:3]+a[4:9:2]
a[1] = 9
print(p)
輸出為何？","[1,2,4,6]","[9,2,4,6]","[1,2,4,5,6,7]","[1,2,3,4,6]",以上皆非或執行錯誤 Error,A,串列,easy,,,,list slicing,"Python,程式識讀,串列",True
Python Q.088,"a = [[0,1],[2,3],[4,5]]
p = [a[1],a[0]]
a[1] = 9
a[0][0] = 9
print(p)
輸出為何？","[[2,3],[0,1]]","[9,[0,1]]","[[2,3],[9,1]]","[9,[9,1]]",以上皆非或執行錯誤 Error,C,串列,medium,,,,"一 開 始 p=[[2,3],[0,1]] ， a[1]=9，不會改變 p，a[0][0]=9 時， a[0][0] = 9 p[1]與 a[0]指向相同的[0,1]，兩者皆 被影響","Python,程式識讀,串列",True
Python Q.089,"a = ['wa','tle','ac']
p = [a[0],a[1]]
a[1] += 'Omg'
a[0] = 'ce'
執行後p的內容為何？","['wa','tle']","['wa','tleOmg']","['ce','tle']","['ce','tleOmg']",以上皆非或執行錯誤 Error,A,串列,medium,,,,字串是immutable，copy過 去就是獨立的,"Python,程式識讀,串列",True
Python Q.090,"def f(t):
r = ''
for ch in t:
if int(ch)%3 == 0:
r += '0'
else:
r += ch
return r
#
s = f('12346')
t = f('96134')
s = f(s+t[: : -1])
print(s)
輸出為何？",1234696134,1234643169,4010004021,1204040100,以上皆非或執行錯誤 Error,D,串列,medium,,,,3 的倍數改成 0。t[: :-1]是 反轉，先反轉後串接，再傳入一次沒,"Python,程式識讀,串列",True
Python Q.091,"a = ""127037265""
while len(a) > 1:
tem = """"
for i in range(0,len(a),2):
p = int(a[i:i+2])
tem += str(p//10 + p%10)
a = tem
#
print(a)
輸出為何？",4,6,7,8,以上皆非或執行錯誤 Error,B,字串,hard,,,,每 2 位切成一個數字，個位與 十位相加寫下來，重複此步驟直到剩,"Python,程式識讀,字串",True
Python Q.092,"def f(a):
while True:
s1 = str(a)
s2 = s1[: : -1]
if s1 == s2: return a
a = int(s1)+int(s2)
return -1
#
print(f(2371),f(932),f(1221))

輸出為何？",7117 1441 1221,6226 2822 3553,7117 2882 1221,6226 1441 3553,以上皆非或執行錯誤 Error,C,字串,hard,,,,reverse and add: 將整數 反轉後與原數相加，直到成為迴文數,"Python,程式識讀,字串",True
Python Q.093,"a = ['1110','1010','0011','1110']
w = ''
for i,r in enumerate(a):
w += r[i]
print(w)
輸出為何？",1110,1010,0101,1101,以上皆非或執行錯誤 Error,B,Python程式識讀,medium,,,,對角線串接,"Python,程式識讀,Python程式識讀",True
Python Q.094,"a = ['abcd','pqrs','1234']
s = ''
for i in range(4):
for r in a:
s += r[i]
print(s)
輸出為何？",abcdpqrs1234,aaaapppp1111,aq3br4cs1dp2,ap1bq2cr3ds4,以上皆非或執行錯誤 Error,D,Python程式識讀,medium,,,,依照 column major 串接字 串。,"Python,程式識讀,Python程式識讀",True
Python Q.095,"def fj(s,d):
if not s: return ''
t = ''
for ch in s[:-1]:
t += ch+d
return t+s[-1]
#
s1 = fj('qw','-')
s2 = fj(['03','14','2025'],'/')
s3 = fj(list('post'),'')
print(s1,s2,s3)
輸出為何？",q-w- 03/14/2025/ post,-qw- /03142025/ ['post'],q-w 03/14/2025 post,q-w 03/14/2025 ['post'],以上皆非或執行錯誤 Error,C,字串,hard,,,,join函數的實作，以 d為間隔,"Python,程式識讀,字串",True
Python Q.096,"def f(i,j):
if a[i][j] == '0': return 0
v[i][j] = True
cnt = 1
for p,q in ((i,j+1),(i+1,j),(i,j-1),(i-1,j)):
if 0<=p<4 and 0<=q<10 and not v[p][q]:
cnt += f(p,q)
return cnt
#
a = ['0110001101',
'1011101101',
'1101110111',
'1100100010']
v = [[False]*10 for i in range(4)]
x,y,z = f(1,3),f(0,3),f(2,9)
print(x,y,z)
輸出為何？",9 1 9,10 0 5,10 0 9,9 0 10,以上皆非或執行錯誤 Error,D,遞迴,hard,,,,很標準的 DFS寫法，以 上下左右為聯通，計算連通 cnt = 1 區塊的大小，DFS 用字串且對齊位置，讓人眼 # 比較好看出答案。,"Python,程式識讀,遞迴",True
Python Q.097,"def f(a):
if not a: return []
p = 0
for i in range(1,len(a)):
if a[i] < a[p]: p = i
return [a[p]]+f(a[:p])+f(a[p+1:])
#
q = [3,4,2,7,0,8,1,3,2]
print(f(q))
輸出為何？","[0,1,2,2,3,3,4,7,8]","[0,2,3,4,7,1,8,2,3]","[0,2,3,4,7,1,2,3,8]","[0,2,3,4,7,1,8,3,2]",以上皆非或執行錯誤 Error,B,遞迴,hard,,,,分治的標準型，找最小值放在 前面，分左右遞迴,"Python,程式識讀,遞迴",True
Python Q.098,"def b(x):
le,ri = 0,7
while le < ri:
mid = (le+ri)//2
if x == a[mid]: return mid
if x < a[mid]:
ri = mid-1
else:
le = mid
return le
#
a = [0,3,6,9,12,15,18,20]
以下呼叫與結果何者錯誤？",b(-1)回傳0,b(5)回傳2,b(18)回傳6,b(30)程式不會正常結束,以上皆非,B,程式理解,hard,,,,"寫壞的二分搜，只有在 a中或 <0會正確回傳第一個≥x的位置，其 mid = (le+ri)//2 他會導致無窮迴圈 行le = mid，因此 le,ri並無改 變","Python,程式識讀,程式理解",True
Python Q.099,"low,up = 1.0, 2.0
eps = 0.0001
x = 2.0
cnt = 0
while up - low > eps:
cnt += 1
mid = (low+up)/2
if mid*mid > x:
up = mid
else: low = mid

#
print(low,cnt)
此程式計算根號 2 的近似值，其中 cnt 的值是迴
圈的次數，也表示程式的效率。cnt最後輸出的值
在下列何範圍？",0 ~ 50,51 ~ 100,101 ~ 500,501 ~ 1000,1000以上,A,時間複雜度,medium,,,,二分搜，區間不超過 10000， 次數大約14次2^14>10000,"Python,程式識讀,時間複雜度",True
Python Q.100,"a = []
for i in range(n):
for j in range(m):
a.append(i+j)
#
此程式片段的時間複雜度以 m,n 表示為下列何
者？",O(m+n),O(mn),O(m/n),O(m2+n2),以上皆非,B,時間複雜度,easy,,,,雙迴圈執行次數,"Python,程式識讀,時間複雜度",True
Python Q.101,"a = []
for i in range(n):
a = [i]+a
#
此程式片段的時間複雜度以 n 表示為下列何者？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,C,時間複雜度,medium,,,,每次 O(i)總和 O(1+2+…n)=,"Python,程式識讀,時間複雜度",True
Python Q.102,"def f(a,i,v):
if i < 0: return 0
p = f(a,i-1,v+a[i])
q = f(a,i-1,v)
return max(p,q)
#
以f(p,n-1,0)呼叫此函數，其中 n是列表p 的
長度，則worst case 時間複雜度以n表示為下
列何者？",O(n),O(n2),O(n!),O(2n),以上皆非,D,時間複雜度,hard,,,,暴搜子集合,"Python,程式識讀,時間複雜度",True
Python Q.103,"def f(k):
for i in range(k):
if i*i > k:
return i
#
p = 0
for i in range(n):
p += f(i)
#
此程式的worst case 時間複雜度以n表示為下
列何者？",O(n3/2),O(nlog(n)),O(n1/2),O(n2),以上皆非,A,時間複雜度,hard,,,,f(k)的時間是根號 k，(根號 1+根號2+…根號n) = O(n^1.5),"Python,程式識讀,時間複雜度",True
Python Q.104,"def f(p,q):
if q < p+5: return (p+q)//2
s = 0
for i in range(p,q):
s += i
#
m = (p+q)//2
return f(p,m)+f(m+1,q)+s
#
以f(0,n)呼叫此函數，則 worst case時間複

雜度為下列何者？",O(2n),O(nlog(n)),O(n),O(n2),以上皆非,B,時間複雜度,hard,,,,"分治 T(n)=2T(n/2)+O(n)， T(n)=O(nlog(n))。注意時間複雜 for i in range(p,q): 度不是返回的數值。","Python,程式識讀,時間複雜度",True
Python Q.105,"s = 0
for i in range(1,n):
for j in range(i,n,i):
s += 1
#
print(s)
此程式片段的時間複雜度以 n 表示，則下列何者
為最準確的表示式？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,B,時間複雜度,hard,,,,"for i in range(1,n): n(1+1/2+1/3+1/4…) = O(nlog(n))","Python,程式識讀,時間複雜度",True
Python Q.106,"s = 0
n = len(a)
for i in range(n):
s += sum(a[i:]):
#
a是一個整數list，此程式片段的時間複雜度以
a的長度n表示，則下列何者為最準確的表示式？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,C,時間複雜度,medium,,,,sum(a[i:])的時間是 O(n- i)，所以總時間是(1+2+3…n) = a是一個整數list，此程式片段的時間複雜度以,"Python,程式識讀,時間複雜度",True
Python Q.107,"def f(a,x):
p = len(a)//2
q = 0
while p > 0:
if q+p<len(a) and a[q+p] < x:
q += p
p //= 2
#
return q
#
此函數被呼叫時，傳入的 a是一個整數list，而
x是一個整數。此函數的時間複雜度以 a的長度 n
來表示的話，則下列何者為其worst case時間
複雜度？",O(1),O(log(n)),O(n),O(nlog(n)),以上皆非,B,時間複雜度,medium,,,,p每次減半，log(n)次之後變 成 0，迴圈內為 O(1)，故複雜度為 q += p 此程式未必是執行二分搜，但只要看 時間複雜度，while 內是 O(1)，p 每次折半。 此函數被呼叫時，傳入的 a是一個整數list，而,"Python,程式識讀,時間複雜度",True
Python Q.108,"def small(a,b):
m,n = len(a),len(b)
for i in range( q1 ):
if a[i] < b[i]: return True
if a[i] > b[i]: return False
#
return q2
#
此函數定義為：a字串的「字典序」小於 b字串時
回傳 True，請問程式中的 q1 與 q2 為下列何者
時可以符合定義？","q1: min(m,n), q2: (a[i]<b[i])","q1: min(m,n), q2: (m<n)","q1: max(m,n), q2: (a[i]<b[i])","q1: max(m,n), q2: False",以上皆非,B,程式理解,medium,,,,"迴圈比較到min(m,n)，若未分 大小，a比較短的時候回傳 True","Python,程式識讀,程式理解",True
Python Q.109,"def small(a,b): # len(a)==len(b)
n = len(a)
i = 0
while i<n and a[i]==b[i]:
i += 1
#
return ?
#
此函數定義為： a 字串的「字典序」小於 b字串
時回傳True，輸入保證傳入的 a與b長度相等。
請問程式中的?處應填入下列何者？",a[i]<b[i] and i<n,i>=n or a[i]<b[i],i<n or a[i]<b[i],i<n and a[i]<b[i],以上皆非,D,程式理解,medium,,,,迴圈找到第一個不相同位置，但 不能超範圍。迴圈結束後，若 i==n while i<n and a[i]==b[i]: 則 a==b(不符合 True 的定義)，否 則，a[i]與b[i]不同，a[i]小則回 # 注意(A)的寫法可能導致錯誤 此函數定義為： a 字串的「字典序」小於 b字串 時回傳True，輸入保證傳入的 a與b長度相等。,"Python,程式識讀,程式理解",True
Python Q.110,"def f(a,b,mod):
result = 1
while b:
if ?1 :
result = (result*a)%mod
?2
a = (a*a)%mod
#
return result
#
此函數利用 b 的二進位表示法來快速計算 a 的 b
次方除以 mod 的餘數，其中 a,b,mod 皆正整數
且 mod 不為 0。請問程式中的?1 與?2 處應填入
下列何者？","q1: b%10, q2: b //= 10","q1: b&result, q2: b >>= 1","q1: b&1, q2: b >>= 1","q1: b^1, q2: b //= 2",以上皆非,C,位元運算,medium,,,,b 為奇數時將 a 乘進去。每一回 合b右移一位。,"Python,程式識讀,位元運算",True
Python Q.111,"def f(a,b):
n = 0
for v in a:
if ? :
n += v
return n
#
此函數定義為： 計算並回傳 list a中b的倍數
的總和。請問程式中的?處應填入下列何者？",v%b == 0,v%b,a[v]%b == 0,b in v,以上皆非,A,變數與運算,easy,,,,檢查是否為倍數。,"Python,程式識讀,變數與運算",True
Python Q.112,"def f(s):
q = []
for c in s:
if c < 0: q.append(c)
elif not q or q[-1]!=-c:
return False
else: q.pop()
return not q
#
以下何者回傳True？","f([-1,1,-2,-3,2,3])","f([-1,-3,-2,2,3,-1,1])","f([-1,-2,2,-3,-1,1,3,1])","f([-1,-1,1,-2,3,-3,2,1])",以上皆非或執行錯誤 Error,C,資料結構,hard,,,,類似用stack 檢查括號平衡， 負數是左括號，正數是右括號，絕對 if c < 0: q.append(c) 值相同是一對。,"Python,程式識讀,資料結構",True
Python Q.113,"a = [4,-5,2,0,4,2,-2,1,3,-1]
n = len(a)
for i in range(1,n):
if a[i-1] > 0:
a[i] += a[i-1]
#
print(a[7],max(a))
輸出為何？",5 10,7 12,7 10,5 12,以上皆非或執行錯誤 Error,C,程式理解,medium,,,,"若前一項大於 0 就加過來，否 則不變。很容易用紙筆得到 # 其實是找 max subarray 的演算 print(a[7],max(a)) 法，但做答並不一定需要知道。","Python,程式識讀,程式理解",True
Python Q.114,"a = [(i,j) for i in range(5) \
for j in range(5) if (i+j)%4==0 ]
print(a[: : 2])
輸出為何？","[(0,0),(1,3),(3,1),(4,4)]","[(0,0),(0,4),(1,3),(2,2)]","[(0,0),(1,3),(2,2),(4,4)]","[(0,4),(2,2),(4,0)]",以上皆非或執行錯誤 Error,A,串列,medium,,,,a生成的結果是,"Python,程式識讀,串列",True
Python Q.115,"a = [1,2,3,4,5,6]
q = [1,0,2,-1,1,0]
w = sum(a[i]*q[i] for i in range(6))
print(w)
輸出為何？",6,8,10,11,以上皆非或執行錯誤 Error,B,串列,easy,,,,向量內積,"Python,程式識讀,串列",True
Python Q.116,"a = [1]*6
def f(i,s):
if i == 6:
return s==3
w1 = f(i+1,s)
w2 = f(i+1,s+a[i])
return w1+w2
#
print(f(0,0))
輸出為何？",4,16,20,64,以上皆非或執行錯誤 Error,C,遞迴,hard,,,,此遞迴程式枚舉所有子集合， 檢查其和是否為 3。所以答案是,"Python,程式識讀,遞迴",True
Python Q.117,"def f(n,i):
if i==0 or i==n:
return 1
return f(n-1,i)+f(n-1,i-1)
print(f(5,2))
輸出為何？",6,10,15,20,以上皆非或執行錯誤 Error,B,遞迴,medium,,,,"遞迴。手算可以建表，其實這是 組合數的公式 C(n,r)=C(n-1,r-","Python,程式識讀,遞迴",True
Python Q.118,"n = 6
d = [[1]*n for i in range(n)]
for i in range(2,n):
for j in range(1,i):
d[i][j] = d[i-1][j-1]+d[i-1][j]
#
print(d[4][2]+d[5][3])
輸出為何？",13,14,15,16,以上皆非或執行錯誤 Error,D,Python程式識讀,medium,,,,"二維陣列建表。 for j in range(1,i): 其實這是組合數的公式，但並不需要 d[i][j] = d[i-1][j-1]+d[i-1][j] 知道也可以做。","Python,程式識讀,Python程式識讀",True
Python Q.119,"d = [[0]*(n+1) for i in range(n+1)]
def f(k,i):
if d[k][i] > 0: return d[k][i]
if i==0 or i==k:
d[k][i] = 1
else:
d[k][i] = f(k-1,i)+f(k-1,i-1)
return d[k][i]
#
print(f(n,n//2))
下列何者最準確的以 n 來表達此程式的時間複雜
度？",O(n2),O(n3),O(2n),O(n!),以上皆非或執行錯誤 Error,A,時間複雜度,hard,,,,"這是以top-down DP來計算 組合數，答題不一定要知道，注意到 if i==0 or i==k: d的存在，所有可能的呼叫參數都在 表格內，每一個格子只會遞迴計算一 d[k][i] = f(k-1,i)+f(k-1,i-1) 次，格子數是O(n2)，所以複雜度就 return d[k][i] 是平方。 print(f(n,n//2)) 如果沒有memoization，時間複雜 下列何者最準確的以 n 來表達此程式的時間複雜 度是O(C(n,n/2))=O(2^n)","Python,程式識讀,時間複雜度",True
Python Q.120,"d = list((x-2)**2 for x in range(6))
d.sort()
print(d)
輸出為何？","[4,1,0,1,4,9]","[-4,-2,0,2,4,6]","[0,1,1,4,4,9]","[0,1,1,4,4,9,16]",以上皆非或執行錯誤 Error,C,排序與搜尋,easy,,,,"用0..5生成 [4,1,0,1,4,9]，然後小排到大","Python,程式識讀,排序與搜尋",True
Python Q.121,"d = [3,-1,0,5,0,9,1,0,7,4]
n = len(d)
p = sorted(d[:n//2])+sorted(d[n//2:])
cnt = 0;
for i in range(n):
for j in range(i+1,n):
if p[i] > p[j]: cnt += 1
print(cnt)
輸出為何？",15,10,7,5,以上皆非或執行錯誤 Error,D,排序與搜尋,hard,,,,d 切成2段，個別排序，再接起來。 後面在算 inversion，就是有幾對(前 if p[i] > p[j]: cnt += 1 大後小)，已排序的內部不需要算，所以 print(cnt) 只要算p[i]在左邊，p[j]在右邊的有多 輸出為何？ 少反序就好了。,"Python,程式識讀,排序與搜尋",True
Python Q.122,"d = 'cbda'
p = sorted(d)
p的內容為何？",'abcd',"['a','b','c','d']",'cbda',"['c','b','d','a']",以上皆非或執行錯誤 Error,B,排序與搜尋,easy,,,,字串放進sorted會看成 iterable， 切開變成 list進行排序。,"Python,程式識讀,排序與搜尋",True
Python Q.123,"d = ['bdc','aw','ab','b']
s = '/'.join(sorted(d))
print(d[0],s)
輸出為何？",bdc a/a/b/b/b/c/d/w,b a/a/b/b/b/c/d/w,bdc ab/aw/b/bdc,b ab/aw/b/bdc,以上皆非或執行錯誤 Error,C,排序與搜尋,medium,,,,字串的list排序，依照字典序。 sorted(d)執行後 d 不會改變。 join 的作用是當中介將後面的字串,"Python,程式識讀,排序與搜尋",True
Python Q.124,"s = 'apaltpptpal'
n = len(s)
q = sorted(s)
what = cnt = 1
for i in range(1,n):
if q[i] == q[i-1]:
cnt += 1
else:
what = max(what,cnt)
cnt = 1
print(what)
輸出為何？",1,2,3,4,以上皆非或執行錯誤 Error,D,排序與搜尋,hard,,,,排序後相同的東西會在一起。q 是 s 每個字母的 list，後面那段在 what = cnt = 1 算連續出現的字母個數，what 是最 大值，所以，就是出現最多的字母，,"Python,程式識讀,排序與搜尋",True
Python Q.125,"d = [3,1,2]
a = d.sort()
a[0] = 0
print(a,d)
輸出為何？","[0,2,3] [1,2,3]","[0,1,2] [1,2,3]","[0,2,3] [3,1,2]","[0,2,3] [0,2,3]",以上皆非或執行錯誤 Error (題目結束),E,排序與搜尋,medium,,,,一個常犯的錯誤，d.sort()沒有 回傳值，所以 a是None，a[0]會引發錯,"Python,程式識讀,排序與搜尋",True
